type,name,prep,cook,img,url,difficulty
main-ingredient,Campbell’s Chicken &amp; Broccolini Stir-fry,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-campbells-chicken-and-broccolini-stir-fry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/campbells-chicken-and-broccolini-stir-fry,2
main-ingredient,Apple &amp; Rhubarb Nut Crumble,30m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-apple-and-rhubarb-nut-crumble:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/apple-and-rhubarb-nut-crumble,2
main-ingredient,Perfect Baked Beef Lasagne,45m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-perfect-baked-beef-lasagne:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/perfect-baked-beef-lasagne,2
main-ingredient,Buttercream Icing Mix,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-buttercream-icing-mix:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/buttercream-icing-mix,2
main-ingredient,Crispy Roast Pork with Garlic Mash and Beans,15m,2hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-crispy-roast-pork-with-garlic-mash-beans:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/crispy-roast-pork-with-garlic-mash-and-beans,2
main-ingredient,Grilled Fruit &amp; Raisin Toast Skewers with Yoghurt Dip,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/grilled-fruit-and-raisin-toast-skewers-with-yoghurt-dip:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-fruit-and-raisin-toast-skewers-with-yoghurt-dip,2
main-ingredient,Spanish Style Chicken &amp; Broccolini Tray Bake,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-spanish-style-chicken-and-broccolini-tray-bake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spanish-style-chicken-and-broccolini-tray-bake,2
main-ingredient,Turkey Breast Roast with Rosemary and Garlic Potatoes,10m,3hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/2107-turkey-breast-roast-with-rosemary-garlic-potatoes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/turkey-breast-roast-with-rosemary-and-garlic-potatoes,2
main-ingredient,Banana Berry Bread,15m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/kmvhmd7cfgxfquyzflul:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/banana-berry-bread,2
main-ingredient,Spinach Dip in Cob Loaf,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/rhc6njliyfittn0rd9wc:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spinach-dip-in-cob-loaf,2
main-ingredient,Grilled Pears with a Butterscotch Pecan Sauce,15m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/ezhvfugnfm0lbh8qa35l:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/grilled-pears-with-a-butterscotch-pecan-sauce,2
main-ingredient,Slow Cooked Beef Ragu,20m,8hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/fwfvifd8fcswto46nena:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/slow-cooked-beef-ragu,2
main-ingredient,Chicken &amp; Vodka Pasta,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/s7wcte9aonki6hclprh4:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/chicken-and-vodka-pasta,2
main-ingredient,Honey Mustard Pumpkin Spinach &amp; Halloumi Salad,10m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/y9omtscsefi6nrebi0bs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/honey-mustard-pumpkin-spinach-and-halloumi-salad,2
main-ingredient,Spinach &amp; Feta Triangles with Secret Ingredient,10m,10m,https://foodhub.woolworths.com.au/content/dam/woolworths-foodhub/recipe/import/test-images/Spinach-Fetatriangles.jpg,https://www.woolworths.com.au/shop/recipes/spinach-and-feta-triangles-with-secret-ingredient,2
main-ingredient,Lentil &amp; Veggie Loaf,30m,35m,https://foodhub.scene7.com/is/image/woolworthsltdprod/urxtqvfrmmcycyyb1ddv:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/lentil-and-veggie-loaf,2
main-ingredient,Hassel Back Pumpkin with Chorizo and Orange,25m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/1905-hasselback-pumpkin-with-chorizo-and-orange:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/hassel-back-pumpkin-with-chorizo-and-orange,2
main-ingredient,Duck Legs with Orange Sauce,5m,1hr+,https://foodhub.scene7.com/is/image/woolworthsltdprod/hax2weqgleflykiybt1q:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/duck-legs-with-orange-sauce,2
main-ingredient,Mushroom Sausage Rolls,50m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/a2sqzthsr3zdkfzz21ef:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/mushroom-sausage-rolls,2
main-ingredient,Veggie Crisper Tray Bake,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/pdajxobr6ueogfs9vws3:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/veggie-crisper-tray-bake,2
main-ingredient,Zucchini &amp; Pepper,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/vmlgn62my38m4swggnen:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/zucchini-and-pepper,2
meal-type,Veggie Caesar-style Salad With Garlic &amp; Herb Croutons,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/20110805HAM-51452_P093:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/veggie-caesar-style-salad-with-garlic-herb-croutons,3
meal-type,Wholemeal Cheese &amp; Bacon Breakfast Muffins,-,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Kids_CheeseMuffins:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/wholemeal-cheese-and-bacon-breakfast-muffins,3
meal-type,"Watermelon, Olive, Green Bean &amp; Feta Salad",15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/20110805HAM-51543_P101:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/watermelon-olive-green-bean-and-feta-salad,3
meal-type,Tuna Burgers With Mango Salsa,15m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/tunaburger_FISH_P183:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tuna-burgers-with-mango-salsa,3
meal-type,Tray-baked Sausages With Apples &amp; Onions,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/D7_4_SausageTrayBake:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tray-baked-sausages-with-apples-and-onions,3
meal-type,Teriyaki Beef Sandwiches With Bean Sprout Salad,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/D2_7_TeriyakiBeef:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/teriyaki-beef-sandwiches-with-bean-sprout-salad,3
meal-type,Sweet French Toast With Berries &amp; Orange Yoghurt,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/gluten_french_toast:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sweet-french-toast-with-berries-and-orange-yoghurt,3
meal-type,Sticky Pork Ribs With Homemade Baked Beans,-,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Kids_StickyRibs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sticky-pork-ribs-with-homemade-baked-beans,3
meal-type,"Spring Onion Rostis With Avocado, Red Onion &amp; Tomato Salsa",10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/20110729HAM-51270_059:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spring-onion-rostis-with-avocado-red-onion-and-tomato-salsa,3
meal-type,Spicy Szechuan Tofu &amp; Vegetable Stir-fry,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/20110808HAM-51695_P205:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spicy-szechuan-tofu-and-vegetable-stir-fry,3
meal-type,Szechuan Sea Bass,20m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/145-szechuan-sea-bass:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/szechuan-sea-bass,3
meal-type,Masala Dahl With Sweet Potato,15m,50m,https://foodhub.scene7.com/is/image/woolworthsltdprod/180-Massala-dahl:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/masala-dahl-with-sweet-potato,3
meal-type,Zesty Quinoa Salad,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/179-zesty-quinoa-salad:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/zesty-quinoa-salad,3
meal-type,Sausages With Onion Gravy,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/080_sausages_onion_gravy_SC:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sausages-with-onion-gravy,3
meal-type,Dill &amp; Mustard Baked Salmon,20m,55m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Dill-Mustard-Baked-Salmon-Cpt-Fish:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/dill-and-mustard-baked-salmon,3
meal-type,Sausages In Red Wine With Creamy Layered Potatoes,-,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Mid_SausagesJuniper:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sausages-in-red-wine-with-creamy-layered-potatoes,3
meal-type,Spring Vegetable &amp; Herb Pilaf,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/HAC-Spring-veg-pilaf-Pg-172:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spring-vegetable-and-herb-pilaf,3
meal-type,Pork Chops With Lemon &amp; Thyme,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/43-pan-fried-pork-lemon-thyme_orig:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/pork-chops-with-lemon-and-thyme,3
meal-type,Nutty Cinnamon Risotto,5m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/171464000006824915:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/nutty-cinnamon-risotto,3
meal-type,Wine &amp; Honey-baked Figs,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/209-figs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/wine-and-honey-baked-figs,3
meal-type,Turkey &amp; Cranberry Meatloaf,30m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/056_meatloaf_n:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/turkey-and-cranberry-meatloaf,3
meal-type,Tuna Steaks With Green Salsa,14m,2m,https://foodhub.scene7.com/is/image/woolworthsltdprod/99205CT099:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tuna-steaks-with-green-salsa,3
meal-type,Thai Fishball Curry,15m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/161-thai-fishballs:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/thai-fishball-curry,3
meal-type,Spiced Fish Brochettes,20m,5m,https://foodhub.scene7.com/is/image/woolworthsltdprod/155-fish-brochettes:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spiced-fish-brochettes,3
meal-type,Spiced Date &amp; Chickpea Pilaf,15m,4hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/135_pilaf:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spiced-date-and-chickpea-pilaf,3
meal-type,Southern-Indian Prawn,10m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/99220CT145:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/southern-indian-prawn,3
meal-type,Veggie Breakfast Sausages,25m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/veg-sausages142_n:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/veggie-breakfast-sausages,3
meal-type,Sichuan Pickled Cucumber,10m,3m,https://foodhub.scene7.com/is/image/woolworthsltdprod/039-pickled-cucumber:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sichuan-pickled-cucumber,3
meal-type,Prawn &amp; Corn Tacos With Capsicum Salsa,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/P146_Prawn_CornTacos_Final:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/prawn-and-corn-tacos-with-capsicum-salsa,3
meal-type,Sesame Swordfish Packages,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/parchment-baked-fish:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sesame-swordfish-packages,3
meal-type,Wild Rice &amp; Goats' Cheese Salad,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/171-rice-salad-goats-cheese:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/wild-rice-and-goats-cheese-salad,3
meal-type,Warm Scallop Salad,10m,3m,https://foodhub.scene7.com/is/image/woolworthsltdprod/08078CT161:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/warm-scallop-salad,3
meal-type,Walnut &amp; White Chocolate Cookies,15m,12m,https://foodhub.scene7.com/is/image/woolworthsltdprod/211-walnut-choc-cookies:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/walnut-and-white-chocolate-cookies,3
meal-type,Veggie Scotch Eggs,25m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/069-scotch-egg:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/veggie-scotch-eggs,3
meal-type,Tuna Steaks With Wasabi Dressing,5m,6m,https://foodhub.scene7.com/is/image/woolworthsltdprod/111-tuna:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tuna-steaks-with-wasabi-dressing,3
meal-type,Vegetable Kebabs With Pilaf,20m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Page-94-Veg-kebabs-couscous_N:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vegetable-kebabs-with-pilaf,3
meal-type,Vanilla Breakfast Prunes &amp; Figs,5m,8hr,https://foodhub.scene7.com/is/image/woolworthsltdprod/024_breakfast_prunes_SC:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vanilla-breakfast-prunes-and-figs,3
meal-type,Vanilla &amp; White Chocolate Cupcakes,20m,30m,https://foodhub.scene7.com/is/image/woolworthsltdprod/vanilla-choc-cup-cakes190:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/vanilla-and-white-chocolate-cupcakes,3
meal-type,Upside-down Grapefruit Cakes,15m,40m,https://foodhub.scene7.com/is/image/woolworthsltdprod/99205CT215:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/upside-down-grapefruit-cakes,3
meal-type,Tuna Fish Cakes,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/HAC-tuna-patties-page-158:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tuna-fish-cakes,3
meal-type,Salmon &amp; Asparagus Risotto,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/175_salmonRisotto:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/salmon-and-asparagus-risotto,3
meal-type,Thai-spiced Prawn Toasts,25m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Fish_Prawn_Toast-0004:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/thai-spiced-prawn-toasts,3
meal-type,Thai Rice Salad,20m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/171-thai-rice:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/thai-rice-salad,3
meal-type,Thai Prawn Soup,20m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/01247CT093:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/thai-prawn-soup,3
meal-type,Teriyaki Salmon With Noodles,12m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/127-teriyaki-salmon:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/teriyaki-salmon-with-noodles,3
meal-type,Tabbouleh With Fruit &amp; Nuts,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/99205CT159:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/tabbouleh-with-fruit-and-nuts,3
meal-type,Szechuan Pickled Cucumber,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/039-pickled-cucumber:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/szechuan-pickled-cucumber,3
meal-type,Roast Herbed Pork Belly,15m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/167-pork-belly:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/roast-herbed-pork-belly,3
meal-type,Swordfish Brochettes &amp; Lemon Rice,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/HAC-Swordfish-skewers-Pg154:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/swordfish-brochettes-and-lemon-rice,3
meal-type,Summer Fruits Pudding,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/08078CT211:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/summer-fruits-pudding,3
meal-type,Summer Fruit Crunch,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/210-summer-fruit-crunch:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/summer-fruit-crunch,3
meal-type,Summer Prawn &amp; Fish Filo Pie,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/187-summer-fish-pie:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/summer-prawn-and-fish-filo-pie,3
meal-type,Strawberry &amp; Cucumber Salad,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/01235CT77:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/strawberry-and-cucumber-salad,3
meal-type,Refried Beans,5m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/P156_Refried_Beans_Final:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/refried-beans,3
meal-type,Sticky Toffee Puddings,10m,25m,https://foodhub.scene7.com/is/image/woolworthsltdprod/HAC-toffe-pud-b-p208:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sticky-toffee-puddings,3
meal-type,Sticky Rice With Mango,10m,22m,https://foodhub.scene7.com/is/image/woolworthsltdprod/10026CT221:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/sticky-rice-with-mango,3
meal-type,Squid &amp; Vegetable Stir-fry,15m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/143-squid-stir-fry:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/squid-and-vegetable-stir-fry,3
meal-type,Spring Garden Pasta Salad,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/99216CT035:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spring-garden-pasta-salad,3
meal-type,Spinach &amp; Butter Bean Frittata,10m,10m,https://foodhub.scene7.com/is/image/woolworthsltdprod/09379CT099:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spinach-and-butter-bean-frittata,3
meal-type,Spicy Tuna Skewers,10m,6m,https://foodhub.scene7.com/is/image/woolworthsltdprod/Fish_Tuna_Skew-0005:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spicy-tuna-skewers,3
meal-type,Spicy Fruit &amp; Seed Bread,10m,20m,https://foodhub.scene7.com/is/image/woolworthsltdprod/23701CT165:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spicy-fruit-and-seed-bread,3
meal-type,Spiced Tuna Open Sandwiches,10m,-,https://foodhub.scene7.com/is/image/woolworthsltdprod/healthy_SpicedTuna:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/spiced-tuna-open-sandwiches,3
meal-type,Potato &amp; Thyme Griddle Scones,10m,15m,https://foodhub.scene7.com/is/image/woolworthsltdprod/potatothymescone:Square-1300x1300,https://www.woolworths.com.au/shop/recipes/potato-and-thyme-griddle-scones,3
